FECHA ENTREGA;DISTRIBUIDOR;SUBDISTRIBUIDOR;TIPO;NUMERO;ICC;FECHA_ACTIVACION;FECHA_VENCIMIENTO;PLAN
2016-01-22;LAURA;JINDILAY;1;3182637744;8957123501409180736;2016-05-23;2016-11-23;
2016-01-22;LAURA;JINDILAY;1;3183078129;8957123501409180389;2016-02-24;2016-08-24;
2016-01-22;LAURA;JINDILAY;1;3184186124;8957123501409180421;2016-06-28;2016-12-28;
2016-01-22;LAURA;JINDILAY;1;3184506987;8957123501409180710;2016-03-30;2016-09-30;
2016-01-22;LAURA;LAURA;1;3152651128;8957123601420006249;2016-04-22;2016-10-22;
2016-01-23;LAURA;LAURA;1;3166742787;8957123601419997556;2016-04-23;2016-10-23;
2016-01-24;LAURA;LAURA;1;3184440422;8957123601419950324;2016-04-24;2016-10-24;
2016-01-25;LAURA;JINDILAY;1;3184703122;8957123601419952775;2016-04-25;2016-10-25;
2016-01-27;LAURA;LAURA;1;3185979970;8957123601420005993;2016-04-27;2016-10-27;
2016-01-29;LAURA;LAURA;2;3152518599;8957123601415674910;2015-10-29;2016-10-29;MM
2016-01-29;LAURA;LAURA;2;3158194904;8957123601415674878;2015-10-29;2016-10-29;1E
2016-01-29;LAURA;LAURA;2;3165702435;8957123601415674860;2015-10-29;2016-10-29;1E
2016-01-29;LAURA;LAURA;2;3166861987;8957123601415674944;2015-10-29;2016-10-29;MM
2016-01-29;LAURA;LAURA;2;3168498564;8957123601415674928;2015-10-29;2016-10-29;MM
2016-01-29;LAURA;LAURA;2;3168798375;8957123601415674886;2015-10-29;2016-10-29;1E
2016-01-29;LAURA;LAURA;2;3174845430;8957123601415674902;2015-10-29;2016-10-29;MM
2016-01-29;LAURA;LAURA;2;3176938014;8957123601415674852;2015-10-29;2016-10-29;1E
2016-01-29;LAURA;LAURA;2;3184069759;8957123601415674837;2015-10-29;2016-10-29;1E
2016-01-29;LAURA;LAURA;1;3184848872;8957123601420001851;2016-04-29;2016-10-29;
2016-01-29;LAURA;LAURA;2;3185925866;8957123601415674829;2015-10-29;2016-10-29;1E
2016-01-29;LAURA;LAURA;2;3187586016;8957123601415674936;2015-10-29;2016-10-29;MM
2016-01-29;LAURA;LAURA;2;3187720813;8957123601415674894;2015-10-29;2016-10-29;MM
2016-01-29;LAURA;LAURA;2;3188600129;8957123601415674951;2015-10-29;2016-10-29;MM
2016-01-30;LAURA;LAURA;2;3152212164;8957123601415674779;2015-10-30;2016-10-30;1I
2016-01-30;LAURA;LAURA;2;3153887094;8957123101422191024;2015-10-30;2016-10-30;1E
2016-01-30;LAURA;LAURA;2;3162870713;8957123601415674795;2015-10-30;2016-10-30;1I
2016-01-30;LAURA;LAURA;2;3172683897;8957123601415674803;2015-10-30;2016-10-30;1I
2016-01-30;LAURA;LAURA;2;3172761228;8957123601415674787;2015-10-30;2016-10-30;1I
2016-01-30;LAURA;LAURA;2;3177401175;8957123101422327321;2015-10-30;2016-10-30;MM
2016-01-30;LAURA;LAURA;2;3178007326;8957123101422327313;2015-10-30;2016-10-30;MM
2016-01-30;LAURA;LAURA;2;3182805626;8957123101422191511;2015-10-30;2016-10-30;MM
2016-01-30;LAURA;LAURA;2;3183409054;8957123601415674761;2015-10-30;2016-10-30;1I
2016-01-30;LAURA;LAURA;1;3184459463;8957123601419950613;2016-04-30;2016-10-30;
2016-01-30;LAURA;LAURA;2;3186124653;8957123101422194028;2015-10-30;2016-10-30;PM
2016-01-30;LAURA;LAURA;2;3186897074;8957123601415674811;2015-10-30;2016-10-30;1I
2016-02-01;LAURA;LAURA;1;3175267293;8957123601419950035;2016-05-01;2016-11-01;
2016-02-01;LAURA;LAURA;1;3178030711;8957123601419949797;2016-05-01;2016-11-01;
2016-02-02;LAURA;LAURA;1;3184050225;8957123601419948799;2016-05-02;2016-11-02;
2016-02-02;LAURA;PAOLA;1;3152243778;8957123601419998380;2016-04-20;2016-10-20;
2016-02-02;LAURA;PAOLA;1;3152278946;8957123601419998398;2016-05-26;2016-11-26;
2016-02-02;LAURA;PAOLA;1;3152284699;8957123601419998406;2016-05-29;2016-11-29;
2016-02-02;LAURA;PAOLA;1;3152317108;8957123601419998414;2016-03-14;2016-09-14;
2016-02-02;LAURA;PAOLA;1;3152318068;8957123601419998430;2016-07-14;2017-01-14;
2016-02-02;LAURA;PAOLA;1;3152324293;8957123601419998448;2016-04-17;2016-10-17;
2016-02-02;LAURA;PAOLA;1;3152372176;8957123601419998463;2016-04-19;2016-10-19;
2016-02-02;LAURA;PAOLA;1;3152372321;8957123601419998455;2016-02-29;2016-08-29;
2016-02-02;LAURA;PAOLA;1;3152373850;8957123601419998471;2016-05-27;2016-11-27;
2016-02-02;LAURA;PAOLA;1;3152374768;8957123601419998489;2016-05-27;2016-11-27;
2016-02-02;LAURA;PAOLA;1;3152376798;8957123601419998505;2016-05-28;2016-11-28;
2016-02-02;LAURA;PAOLA;1;3152377219;8957123601419998513;2016-04-15;2016-10-15;
2016-02-02;LAURA;PAOLA;1;3152377267;8957123601419998521;2016-04-17;2016-10-17;
2016-02-02;LAURA;PAOLA;1;3152378420;8957123601419998539;2016-05-26;2016-11-26;
2016-02-02;LAURA;PAOLA;1;3152378459;8957123601419998562;2016-05-27;2016-11-27;
2016-02-02;LAURA;PAOLA;1;3152378584;8957123601419998596;2016-05-15;2016-11-15;
2016-02-02;LAURA;PAOLA;1;3152378902;8957123601419998620;2016-05-27;2016-11-27;
2016-02-02;LAURA;PAOLA;1;3152379122;8957123601419998638;2016-03-22;2016-09-22;
2016-02-02;LAURA;PAOLA;1;3152380842;8957123601419998646;2016-04-14;2016-10-14;
2016-02-02;LAURA;PAOLA;1;3152938171;8957123601419998711;2016-02-22;2016-08-22;
2016-02-02;LAURA;PAOLA;1;3152939239;8957123601419998729;2016-04-11;2016-10-11;
2016-02-02;LAURA;PAOLA;1;3152940000;8957123601419998737;2016-05-27;2016-11-27;
2016-02-02;LAURA;PAOLA;1;3153628780;8957123601419998273;2016-04-18;2016-10-18;
2016-02-02;LAURA;PAOLA;1;3153630135;8957123601419998281;2016-04-19;2016-10-19;
2016-02-02;LAURA;PAOLA;1;3153631894;8957123601419998315;2016-02-07;2016-08-07;
2016-02-02;LAURA;PAOLA;1;3153674613;8957123601419998323;2016-02-13;2016-08-13;
2016-02-02;LAURA;PAOLA;1;3153679526;8957123601419998331;2016-02-17;2016-08-17;
2016-02-02;LAURA;PAOLA;1;3153681752;8957123601419998356;2016-05-29;2016-11-29;
2016-02-02;LAURA;PAOLA;1;3153697855;8957123601419998364;2016-05-27;2016-11-27;
2016-02-02;LAURA;PAOLA;1;3153698998;8957123601419998372;2016-05-27;2016-11-27;
2016-02-02;LAURA;PAOLA;1;3155330242;8957123601419998653;2016-05-29;2016-11-29;
2016-02-02;LAURA;PAOLA;1;3167845431;8957123601419998745;2016-05-26;2016-11-26;
2016-02-02;LAURA;PAOLA;1;3175897499;8957123601419998265;2016-05-27;2016-11-27;
2016-02-02;LAURA;PAOLA;1;3175898617;8957123601419998299;2016-05-26;2016-11-26;
2016-02-02;LAURA;PAOLA;1;3175898681;8957123601419998307;2016-05-28;2016-11-28;
2016-02-02;LAURA;PAOLA;1;3175935109;8957123601419998349;2016-04-07;2016-10-07;
2016-02-02;LAURA;PAOLA;1;3176151852;8957123601419998422;2016-04-17;2016-10-17;
2016-02-02;LAURA;PAOLA;1;3176184351;8957123601419998497;2016-05-26;2016-11-26;
2016-02-02;LAURA;PAOLA;1;3176184662;8957123601419998547;2016-05-26;2016-11-26;
2016-02-02;LAURA;PAOLA;1;3176185309;8957123601419998554;2016-05-26;2016-11-26;
2016-02-02;LAURA;PAOLA;1;3176185432;8957123601419998570;2016-05-11;2016-11-11;
2016-02-02;LAURA;PAOLA;1;3176186161;8957123601419998588;2016-04-14;2016-10-14;
2016-02-02;LAURA;PAOLA;1;3176186762;8957123601419998604;2016-02-08;2016-08-08;
2016-02-02;LAURA;PAOLA;1;3176188725;8957123601419998612;2016-04-20;2016-10-20;
2016-02-02;LAURA;PAOLA;1;3178742687;8957123601419998752;2016-05-29;2016-11-29;
2016-02-02;LAURA;PAOLA;1;3182992987;8957123101422614850;2016-05-12;2016-11-12;
2016-02-02;LAURA;PAOLA;1;3182993108;8957123101422614876;2016-04-18;2016-10-18;
2016-02-02;LAURA;PAOLA;1;3182993243;8957123101422614884;2016-04-19;2016-10-19;
2016-02-02;LAURA;PAOLA;1;3186061638;8957123101422614868;2016-06-05;2016-12-05;
2016-02-02;LAURA;PAOLA;1;3186061685;8957123101422614892;2016-04-25;2016-10-25;
2016-02-03;LAURA;LAURA;1;3183804717;8957123601419948336;2016-05-03;2016-11-03;
2016-02-03;LAURA;LAURA;1;3186704708;8957123601420005860;2016-05-03;2016-11-03;
2016-02-04;LAURA;JINDILAY;1;3152674167;8957123601420003626;2016-05-04;2016-11-04;
2016-02-04;LAURA;JINDILAY;1;3188862950;8957123601419949441;2016-05-04;2016-11-04;
2016-02-04;LAURA;PAOLA;1;3163313805;8957123601420000713;2016-05-28;2016-11-28;
2016-02-04;LAURA;PAOLA;1;3163617106;8957123601420000721;2016-04-18;2016-10-18;
2016-02-04;LAURA;PAOLA;1;3163620072;8957123601420000739;2016-04-19;2016-10-19;
2016-02-04;LAURA;PAOLA;1;3163724821;8957123601420000358;2016-02-23;2016-08-23;
2016-02-04;LAURA;PAOLA;1;3163746896;8957123601420000697;2016-02-18;2016-08-18;
2016-02-04;LAURA;PAOLA;1;3163819650;8957123601420000366;2016-02-29;2016-08-29;
2016-02-04;LAURA;PAOLA;1;3163825374;8957123601420000374;2016-03-02;2016-09-02;
2016-02-04;LAURA;PAOLA;1;3163827061;8957123601420000382;2016-05-04;2016-11-04;
2016-02-04;LAURA;PAOLA;1;3163856158;8957123601420000705;2016-03-22;2016-09-22;
2016-02-04;LAURA;PAOLA;1;3163923639;8957123601420000341;2016-03-22;2016-09-22;
2016-02-04;LAURA;PAOLA;1;3164875613;8957123601420013765;2016-04-17;2016-10-17;
2016-02-04;LAURA;PAOLA;1;3164875622;8957123601420013773;2016-03-03;2016-09-03;
2016-02-04;LAURA;PAOLA;1;3164875641;8957123601420013781;2016-04-17;2016-10-17;
2016-02-04;LAURA;PAOLA;1;3164875647;8957123601420013799;2016-03-27;2016-09-27;
2016-02-04;LAURA;PAOLA;1;3164875649;8957123601420013807;2016-04-04;2016-10-04;
2016-02-04;LAURA;PAOLA;1;3164875655;8957123601420013815;2016-03-22;2016-09-22;
2016-02-04;LAURA;PAOLA;1;3164875659;8957123601420013849;2016-05-27;2016-11-27;
2016-02-04;LAURA;PAOLA;1;3164887726;8957123601420013856;2016-05-26;2016-11-26;
2016-02-04;LAURA;PAOLA;1;3164887748;8957123601420013872;2016-04-13;2016-10-13;
2016-02-04;LAURA;PAOLA;1;3164887793;8957123601420013880;2016-04-16;2016-10-16;
2016-02-04;LAURA;PAOLA;1;3164887968;8957123601420013898;2016-05-27;2016-11-27;
2016-02-04;LAURA;PAOLA;1;3165123793;8957123601420000747;2016-05-27;2016-11-27;
2016-02-04;LAURA;PAOLA;1;3165457455;8957123601420014136;2016-03-13;2016-09-13;
2016-02-04;LAURA;PAOLA;1;3165460113;8957123601420014177;2016-03-10;2016-09-10;
2016-02-04;LAURA;PAOLA;1;3165460257;8957123601420014185;2016-03-06;2016-09-06;
2016-02-04;LAURA;PAOLA;1;3165460393;8957123601420014193;2016-03-10;2016-09-10;
2016-02-04;LAURA;PAOLA;1;3165494724;8957123601420014227;2016-06-07;2016-12-07;
2016-02-04;LAURA;PAOLA;1;3165494850;8957123601420014235;2016-06-05;2016-12-05;
2016-02-04;LAURA;PAOLA;1;3165495141;8957123601420014243;2016-04-18;2016-10-18;
2016-02-04;LAURA;PAOLA;1;3165495493;8957123601420014250;2016-03-11;2016-09-11;
2016-02-04;LAURA;PAOLA;1;3165519515;8957123601420013823;2016-03-22;2016-09-22;
2016-02-04;LAURA;PAOLA;1;3165519602;8957123601420013831;2016-04-20;2016-10-20;
2016-02-04;LAURA;PAOLA;1;3165520124;8957123601420013864;2016-04-18;2016-10-18;
2016-02-04;LAURA;PAOLA;1;3165520539;8957123601420013914;2016-06-07;2016-12-07;
2016-02-04;LAURA;PAOLA;1;3165520622;8957123601420013922;2016-05-27;2016-11-27;
2016-02-04;LAURA;PAOLA;1;3165720082;8957123601420013906;2016-03-03;2016-09-03;
2016-02-04;LAURA;PAOLA;1;3165720090;8957123601420013930;2016-07-20;2017-01-20;
2016-02-04;LAURA;PAOLA;1;3165720094;8957123601420013948;2016-04-18;2016-10-18;
2016-02-04;LAURA;PAOLA;1;3165720153;8957123601420013955;2016-06-05;2016-12-05;
2016-02-04;LAURA;PAOLA;1;3165720186;8957123601420013971;2016-05-28;2016-11-28;
2016-02-04;LAURA;PAOLA;1;3165720432;8957123601420013997;2016-05-18;2016-11-18;
2016-02-04;LAURA;PAOLA;1;3165720715;8957123601420014003;2016-02-24;2016-08-24;
2016-02-04;LAURA;PAOLA;1;3165720796;8957123601420014037;2016-04-14;2016-10-14;
2016-02-04;LAURA;PAOLA;1;3165720930;8957123601420014045;2016-04-17;2016-10-17;
2016-02-04;LAURA;PAOLA;1;3165722727;8957123601420014052;2016-06-05;2016-12-05;
2016-02-04;LAURA;PAOLA;1;3165723175;8957123601420014078;2016-05-27;2016-11-27;
2016-02-04;LAURA;PAOLA;1;3165724253;8957123601420014086;2016-05-28;2016-11-28;
2016-02-04;LAURA;PAOLA;1;3165724422;8957123601420014094;2016-06-05;2016-12-05;
2016-02-04;LAURA;PAOLA;1;3165724718;8957123601420014102;2016-04-13;2016-10-13;
2016-02-04;LAURA;PAOLA;1;3165724926;8957123601420014128;2016-04-20;2016-10-20;
2016-02-04;LAURA;PAOLA;1;3166404689;8957123601420000754;2016-05-31;2016-11-30;
2016-02-04;LAURA;PAOLA;1;3168000590;8957123101423794297;2016-04-28;2016-10-28;
2016-02-04;LAURA;PAOLA;1;3168045246;8957123101423794198;2016-04-17;2016-10-17;
2016-02-04;LAURA;PAOLA;1;3168056483;8957123101423794289;2016-04-18;2016-10-18;
2016-02-04;LAURA;PAOLA;1;3168058021;8957123101423794305;2016-03-02;2016-09-02;
2016-02-04;LAURA;PAOLA;1;3172917180;8957123601420014144;2016-04-20;2016-10-20;
2016-02-04;LAURA;PAOLA;1;3172926022;8957123601420014151;2016-03-06;2016-09-06;
2016-02-04;LAURA;PAOLA;1;3173344464;8957123601420000598;2016-05-05;2016-11-05;
2016-02-04;LAURA;PAOLA;1;3173346269;8957123601420000606;2016-04-18;2016-10-18;
2016-02-04;LAURA;PAOLA;1;3173347624;8957123601420000614;2016-03-22;2016-09-22;
2016-02-04;LAURA;PAOLA;1;3173354383;8957123601420000622;2016-04-19;2016-10-19;
2016-02-04;LAURA;PAOLA;1;3173372568;8957123601420000630;2016-05-27;2016-11-27;
2016-02-04;LAURA;PAOLA;1;3173378724;8957123601420000648;2016-05-27;2016-11-27;
2016-02-04;LAURA;PAOLA;1;3173925793;8957123601420000655;2016-06-07;2016-12-07;
2016-02-04;LAURA;PAOLA;1;3173925966;8957123601420000663;2016-04-17;2016-10-17;
2016-02-04;LAURA;PAOLA;1;3173926419;8957123601420000671;2016-04-02;2016-10-02;
2016-02-04;LAURA;PAOLA;1;3173934230;8957123601420000689;2016-08-26;2017-02-26;
2016-02-04;LAURA;PAOLA;1;3174122815;8957123601420000317;2016-04-21;2016-10-21;
2016-02-04;LAURA;PAOLA;1;3174537833;8957123601420000390;2016-05-26;2016-11-26;
2016-02-04;LAURA;PAOLA;1;3174948031;8957123601420000408;2016-05-10;2016-11-10;
2016-02-04;LAURA;PAOLA;1;3174948939;8957123601420000416;2016-04-06;2016-10-06;
2016-02-04;LAURA;PAOLA;1;3174949178;8957123601420000424;2016-03-22;2016-09-22;
2016-02-04;LAURA;PAOLA;1;3174952208;8957123601420000440;2016-04-20;2016-10-20;
2016-02-04;LAURA;PAOLA;1;3174952870;8957123601420000457;2016-03-12;2016-09-12;
2016-02-04;LAURA;PAOLA;1;3174958781;8957123601420000465;2016-05-27;2016-11-27;
2016-02-04;LAURA;PAOLA;1;3174959352;8957123601420000473;2016-05-26;2016-11-26;
2016-02-04;LAURA;PAOLA;1;3174959607;8957123601420000481;2016-05-27;2016-11-27;
2016-02-04;LAURA;PAOLA;1;3174960134;8957123601420000499;2016-04-17;2016-10-17;
2016-02-04;LAURA;PAOLA;1;3174972872;8957123601420000507;2016-03-22;2016-09-22;
2016-02-04;LAURA;PAOLA;1;3174984745;8957123601420000515;2016-04-14;2016-10-14;
2016-02-04;LAURA;PAOLA;1;3174985350;8957123601420000523;2016-04-17;2016-10-17;
2016-02-04;LAURA;PAOLA;1;3174988558;8957123601420000531;2016-05-26;2016-11-26;
2016-02-04;LAURA;PAOLA;1;3174990013;8957123601420000549;2016-05-27;2016-11-27;
2016-02-04;LAURA;PAOLA;1;3175000152;8957123601420000556;2016-04-05;2016-10-05;
2016-02-04;LAURA;PAOLA;1;3175504630;8957123601420013989;2016-04-13;2016-10-13;
2016-02-04;LAURA;PAOLA;1;3175506245;8957123601420014060;2016-04-20;2016-10-20;
2016-02-04;LAURA;PAOLA;1;3175520751;8957123601420014169;2016-06-04;2016-12-04;
2016-02-04;LAURA;PAOLA;1;3175691729;8957123601420000564;2016-05-02;2016-11-02;
2016-02-04;LAURA;PAOLA;1;3175700679;8957123601420000572;2016-04-02;2016-10-02;
2016-02-04;LAURA;PAOLA;1;3175708727;8957123601420000580;2016-04-19;2016-10-19;
2016-02-04;LAURA;PAOLA;1;3176511177;8957123601420014201;2016-05-28;2016-11-28;
2016-02-04;LAURA;PAOLA;1;3176511704;8957123601420014219;2016-03-04;2016-09-04;
2016-02-04;LAURA;PAOLA;1;3183191047;8957123601420000275;2016-04-23;2016-10-23;
2016-02-04;LAURA;PAOLA;1;3184895051;8957123601420000333;2016-05-27;2016-11-27;
2016-02-04;LAURA;PAOLA;1;3186023369;8957123601420000325;2016-05-27;2016-11-27;
2016-02-04;LAURA;PAOLA;1;3186854980;8957123601420014110;2016-04-08;2016-10-08;
2016-02-04;LAURA;PAOLA;1;3186857916;8957123601420013963;2016-06-05;2016-12-05;
2016-02-04;LAURA;PAOLA;1;3186867394;8957123601420014011;2016-06-05;2016-12-05;
2016-02-04;LAURA;PAOLA;1;3186867746;8957123601420014029;2016-04-13;2016-10-13;
2016-02-04;LAURA;PAOLA;1;3187012783;8957123601420000309;2016-04-20;2016-10-20;
2016-02-05;LAURA;LAURA;1;3184505219;8957123601419956479;2016-05-05;2016-11-05;
2016-02-06;LAURA;LAURA;1;3177972688;8957123601419948914;2016-05-06;2016-11-06;
2016-02-06;LAURA;LAURA;1;3188855969;8957123601419949151;2016-05-06;2016-11-06;
2016-02-08;LAURA;LAURA;1;3152349398;8957123501409176007;2016-06-07;2016-12-07;
2016-02-08;LAURA;LAURA;1;3152359094;8957123501409184530;2016-06-03;2016-12-03;
2016-02-08;LAURA;LAURA;1;3152368227;8957123501409183284;2016-06-15;2016-12-15;
2016-02-08;LAURA;LAURA;1;3152547657;8957123501409182997;2016-02-17;2016-08-17;
2016-02-08;LAURA;LAURA;1;3152615789;8957123501409134451;2016-07-10;2017-01-10;
2016-02-08;LAURA;LAURA;1;3152759335;8957123501409115286;2016-03-09;2016-09-09;
2016-02-08;LAURA;LAURA;1;3152871956;8957123501409177567;2016-05-30;2016-11-30;
2016-02-08;LAURA;LAURA;1;3152892081;8957123501409177476;2016-03-07;2016-09-07;
2016-02-08;LAURA;LAURA;1;3153260596;8957123501409114263;2016-07-09;2017-01-09;
2016-02-08;LAURA;LAURA;1;3153261472;8957123501409115203;2016-03-26;2016-09-26;
2016-02-08;LAURA;LAURA;1;3153526916;8957123501409134709;2016-06-27;2016-12-27;
2016-02-08;LAURA;LAURA;1;3153527095;8957123501409134717;2016-07-01;2017-01-01;
2016-02-08;LAURA;LAURA;1;3153527556;8957123501409134733;2016-06-11;2016-12-11;
2016-02-08;LAURA;LAURA;1;3153528042;8957123501409134790;2016-06-05;2016-12-05;
2016-02-08;LAURA;LAURA;1;3153532019;8957123501409134394;2016-07-01;2017-01-01;
2016-02-08;LAURA;LAURA;1;3153546729;8957123501409114834;2016-03-20;2016-09-20;
2016-02-08;LAURA;LAURA;1;3153549044;8957123501409114875;2016-03-07;2016-09-07;
2016-02-08;LAURA;LAURA;1;3153552925;8957123501409115021;2016-03-24;2016-09-24;
2016-02-08;LAURA;LAURA;1;3153554687;8957123501409115146;2016-06-14;2016-12-14;
2016-02-08;LAURA;LAURA;1;3153561111;8957123501409141027;2016-03-13;2016-09-13;
2016-02-08;LAURA;LAURA;1;3153561134;8957123501409141118;2016-06-07;2016-12-07;
2016-02-08;LAURA;LAURA;1;3153561939;8957123501409141209;2016-04-15;2016-10-15;
2016-02-08;LAURA;LAURA;1;3153562228;8957123501409140961;2016-02-22;2016-08-22;
2016-02-08;LAURA;LAURA;1;3153562654;8957123501409141050;2016-06-02;2016-12-02;
2016-02-08;LAURA;LAURA;1;3153563021;8957123501409141167;2016-07-14;2017-01-14;
2016-02-08;LAURA;LAURA;1;3153563168;8957123501409141266;2016-07-10;2017-01-10;
2016-02-08;LAURA;LAURA;1;3153563695;8957123501409141282;2016-03-08;2016-09-08;
2016-02-08;LAURA;LAURA;1;3153565215;8957123501409114800;2016-03-27;2016-09-27;
2016-02-08;LAURA;LAURA;1;3153570020;8957123501409115047;2016-03-15;2016-09-15;
2016-02-08;LAURA;LAURA;1;3153571877;8957123501409115104;2016-02-22;2016-08-22;
2016-02-08;LAURA;LAURA;1;3153572152;8957123501409115112;2016-02-27;2016-08-27;
2016-02-08;LAURA;LAURA;1;3153573967;8957123501409115179;2016-04-28;2016-10-28;
2016-02-08;LAURA;LAURA;1;3153574045;8957123501409115187;2016-06-03;2016-12-03;
2016-02-08;LAURA;LAURA;1;3153804483;8957123501409114024;2016-06-20;2016-12-20;
2016-02-08;LAURA;LAURA;1;3153807973;8957123501409114099;2016-07-08;2017-01-08;
2016-02-08;LAURA;LAURA;1;3153812778;8957123501409114172;2016-06-28;2016-12-28;
2016-02-08;LAURA;LAURA;1;3153813060;8957123501409114198;2016-07-06;2017-01-06;
2016-02-08;LAURA;LAURA;1;3153814446;8957123501409114214;2016-06-03;2016-12-03;
2016-02-08;LAURA;LAURA;1;3153814745;8957123501409114222;2016-06-01;2016-12-01;
2016-02-08;LAURA;LAURA;1;3154045463;8957123501409134725;2016-07-06;2017-01-06;
2016-02-08;LAURA;LAURA;1;3154081897;8957123501409114941;2016-03-23;2016-09-23;
2016-02-08;LAURA;LAURA;1;3154081931;8957123501409114966;2016-02-17;2016-08-17;
2016-02-08;LAURA;LAURA;1;3154082715;8957123501409115054;2016-06-01;2016-12-01;
2016-02-08;LAURA;LAURA;1;3154082878;8957123501409115096;2016-07-10;2017-01-10;
2016-02-08;LAURA;LAURA;1;3154146330;8957123501409134352;2016-02-15;2016-08-15;
2016-02-08;LAURA;LAURA;1;3154190777;8957123501409177468;2016-03-03;2016-09-03;
2016-02-08;LAURA;LAURA;1;3154480692;8957123501409113935;2016-07-01;2017-01-01;
2016-02-08;LAURA;LAURA;1;3154562831;8957123501409184498;2016-07-08;2017-01-08;
2016-02-08;LAURA;LAURA;1;3154623990;8957123501409183185;2016-06-22;2016-12-22;
2016-02-08;LAURA;LAURA;1;3155251182;8957123501409134311;2016-05-12;2016-11-12;
2016-02-08;LAURA;LAURA;1;3155404641;8957123501409182989;2016-02-17;2016-08-17;
2016-02-08;LAURA;LAURA;1;3155494714;8957123501409175942;2016-06-05;2016-12-05;
2016-02-08;LAURA;LAURA;1;3155546671;8957123501409183094;2016-02-22;2016-08-22;
2016-02-08;LAURA;LAURA;1;3155787278;8957123501409175827;2016-03-01;2016-09-01;
2016-02-08;LAURA;LAURA;1;3155789905;8957123501409175918;2016-07-05;2017-01-05;
2016-02-08;LAURA;LAURA;1;3155790698;8957123501409176031;2016-05-31;2016-11-30;
2016-02-08;LAURA;LAURA;1;3155874102;8957123501409184738;2016-04-02;2016-10-02;
2016-02-08;LAURA;LAURA;1;3155874164;8957123501409184787;2016-06-13;2016-12-13;
2016-02-08;LAURA;LAURA;1;3155874191;8957123501409184795;2016-06-24;2016-12-24;
2016-02-08;LAURA;LAURA;1;3156038735;8957123501409177674;2016-05-18;2016-11-18;
2016-02-08;LAURA;LAURA;1;3156040153;8957123501409113810;2016-06-25;2016-12-25;
2016-02-08;LAURA;LAURA;1;3156040750;8957123501409113927;2016-06-17;2016-12-17;
2016-02-08;LAURA;LAURA;1;3156313084;8957123501409184670;2016-02-12;2016-08-12;
2016-02-08;LAURA;LAURA;1;3156987566;8957123501409177443;2016-02-20;2016-08-20;
2016-02-08;LAURA;LAURA;1;3157030994;8957123501409177625;2016-03-23;2016-09-23;
2016-02-08;LAURA;LAURA;1;3157135058;8957123501409176080;2016-06-07;2016-12-07;
2016-02-08;LAURA;LAURA;1;3157142519;8957123501409177351;2016-02-29;2016-08-29;
2016-02-08;LAURA;LAURA;1;3157280213;8957123501409114180;2016-06-01;2016-12-01;
2016-02-08;LAURA;LAURA;1;3157283978;8957123501409114917;2016-03-22;2016-09-22;
2016-02-08;LAURA;LAURA;1;3157283993;8957123501409114933;2016-03-03;2016-09-03;
2016-02-08;LAURA;LAURA;1;3157284029;8957123501409114958;2016-02-17;2016-08-17;
2016-02-08;LAURA;LAURA;1;3157284810;8957123501409115161;2016-04-01;2016-10-01;
2016-02-08;LAURA;LAURA;1;3157285027;8957123501409115260;2016-03-22;2016-09-22;
2016-02-08;LAURA;LAURA;1;3157308882;8957123501409183003;2016-06-27;2016-12-27;
2016-02-08;LAURA;LAURA;1;3157309825;8957123501409183011;2016-02-29;2016-08-29;
2016-02-08;LAURA;LAURA;1;3157309997;8957123501409183029;2016-06-22;2016-12-22;
2016-02-08;LAURA;LAURA;1;3157311018;8957123501409183045;2016-02-20;2016-08-20;
2016-02-08;LAURA;LAURA;1;3157367387;8957123501409183060;2016-03-04;2016-09-04;
2016-02-08;LAURA;LAURA;1;3157368750;8957123501409183078;2016-06-01;2016-12-01;
2016-02-08;LAURA;LAURA;1;3157369935;8957123501409183086;2016-02-23;2016-08-23;
2016-02-08;LAURA;LAURA;1;3157372975;8957123501409183102;2016-03-23;2016-09-23;
2016-02-08;LAURA;LAURA;1;3157375630;8957123501409183128;2016-03-25;2016-09-25;
2016-02-08;LAURA;LAURA;1;3157377882;8957123501409183136;2016-03-20;2016-09-20;
2016-02-08;LAURA;LAURA;1;3157379257;8957123501409183144;2016-03-26;2016-09-26;
2016-02-08;LAURA;LAURA;1;3157394267;8957123501409140987;2016-05-21;2016-11-21;
2016-02-08;LAURA;LAURA;1;3157396591;8957123501409141001;2016-02-20;2016-08-20;
2016-02-08;LAURA;LAURA;1;3157399131;8957123501409141019;2016-04-17;2016-10-17;
2016-02-08;LAURA;LAURA;1;3157476045;8957123501409188804;2016-03-20;2016-09-20;
2016-02-08;LAURA;LAURA;1;3157476240;8957123501409188812;2016-03-05;2016-09-05;
2016-02-08;LAURA;LAURA;1;3157477460;8957123501409188838;2016-07-08;2017-01-08;
2016-02-08;LAURA;LAURA;1;3157478665;8957123501409188853;2016-06-24;2016-12-24;
2016-02-08;LAURA;LAURA;1;3157478864;8957123501409188846;2016-05-09;2016-11-09;
2016-02-08;LAURA;LAURA;1;3157480389;8957123501409188887;2016-05-26;2016-11-26;
2016-02-08;LAURA;LAURA;1;3157481053;8957123501409188929;2016-07-07;2017-01-07;
2016-02-08;LAURA;LAURA;1;3157481063;8957123501409188911;2016-07-07;2017-01-07;
2016-02-08;LAURA;LAURA;1;3157482124;8957123501409188937;2016-07-06;2017-01-06;
